Wordlist            Times               
jonadab             12                  
jonah               28                  
jonam               1                   
jonath              1                   
jonathan            120                 
joppa               14                  
jorah               1                   
jorai               1                   
joram               28                  
jordan              198                 
jorim               1                   
jorkeam             1                   
jos                 4                   
josech              1                   
joseph              245                 
joshah              1                   
joshaphat           2                   
joshaviah           1                   
joshbekashah        2                   
joshibiah           1                   
joshua              216                 
josiah              55                  
josiphiah           1                   
jotbah              1                   
jotbathah           3                   
jotham              26                  
journey             93                  
journeying          21                  
joy                 377                 
joy--what           1                   
jozabad             10                  
jozacar             1                   
jozadak             5                   
jubal               1                   
jubilee             19                  
jucal               1                   
jud                 25                  
juda                36                  
judaea              45                  
judah               816                 
judah.&gt           1                   
jude                1                   
judg                90                  
judge               193                 
judged              124                 
judging             126                 
judith              1                   
jug                 618                 
julia               1                   
juliu               2                   
jumping             15                  
junia               1                   
jupiter             3                   
jushab-hesed        1                   
justu               3                   
jutah               1                   
juttah              1                   
kabzeel             3                   
kadesh              17                  
kadesh-barnea       10                  
kadmiel             8                   
kadmonite           1                   
kain                1                   
kaiwan              1                   
kallai              1                   
kamon               1                   
kanah               3                   
kareah              14                  
karka               1                   
karkor              1                   
kartah              1                   
kartan              1                   
kattath             1                   
kedar               12                  
kedemah             2                   
kedemoth            4                   
kedesh              11                  
kedesh-naphtali     1                   
kedron              1                   
keep                1318                
keep--washing       1                   
keeper              146                 
keeping             141                 
kehelathah          2                   
keilah              17                  
kelaiah             1                   
kelita              3                   
kemuel              3                   
kenan               6                   
kenath              2                   
kenaz               11                  
kenit               8                   
kenite              5                   
kenizzite           4                   
kept                595                 
keran               1                   
keren-happuch       1                   
kerioth             3                   
kerioth-hezron      1                   
kero                2                   
keturah             4                   
key                 8                   
keystone            3                   
keziah              1                   
kibroth-hattaavah   5                   
kibzaim             1                   
kidney              16                  
kidron              10                  
kinah               1                   
kind                63                  
kind-hearted        1                   
kinder              1                   
kindly              8                   
king                3082                
king-like           1                   
kingdom             455                 
kir                 5                   
kir-hareseth        2                   
kir-her             3                   
kiriath             1                   
kiriath-arba        9                   
kiriath-arim        1                   
kiriath-baal        2                   
kiriath-huzoth      1                   
kiriath-jearim      18                  
kiriath-sannah      1                   
kiriath-sepher      4                   
kiriathaim          6                   
kish                21                  
kishi               1                   
kishion             2                   
kishon              6                   
kiss                39                  
kissing             11                  
kite                2                   
kitron              1                   
kittim              7                   
kne                 44                  
knee                4                   
knife               5                   
kniv                7                   
knotted             2                   
knotting            3                   
know                1                   
knowledge           1003                
koa                 1                   
kohath              29                  
kohathit            15                  
kolaiah             2                   
korah               33                  
korah.&gt           5                   
korahit             7                   
korahite            1                   
kore                3                   
koz                 1                   
kue                 3                   
kushaiah            1                   
laadah              1                   
laban               54                  
lachish             24                  
ladan               7                   
lael                1                   
lahad               1                   
lahma               1                   
lahmi               1                   
laish               7                   
laishah             1                   
lakkum              1                   
lam                 154                 
lama                2                   
lamb                150                 
lamech              12                  
land                2311                
land--and           1                   
land--though        1                   
landmark            6                   
languag             17                  
language            52                  
laodicea            7                   
lapidoth            1                   
lasea               1                   
lasha               1                   
lassharon           1                   
last                172                 
lastly              1                   
late                12                  
later               21                  
latin               1                   
laugh               1                   
laughed             13                  
laughing            38                  
law                 668                 
law-giver           7                   
lazaru              17                  
lead                10                  
leaf                11                  
leah                32                  
leannoth            1                   
learner             2                   
learning            27                  
least               30                  
leather             32                  
leather-worker      3                   
leav                21                  
leaven              29                  
leavened            12                  
lebana              1                   
lebanah             1                   
lebanon             68                  
lebaoth             1                   
lebonah             1                   
lecah               1                   
left                79                  
left-handed         2                   
leg                 64                  
leg-chain           1                   
leg-muscl           4                   
legion              2                   
lehabim             2                   
lehi                5                   
lemuel              3                   
leopard             7                   
leper               54                  
leshem              1                   
leshem-dan          1                   
less                67                  
let                 3091                
letter              116                 
lettered            1                   
letting             30                  
letushim            1                   
leummim             1                   
lev                 859                 
level               11                  
levelled            3                   
levi                74                  
leviathan           4                   
levit               253                 
levite              29                  
libertin            1                   
libnah              16                  
libni               5                   
libnit              2                   
libya               2                   
libyan              1                   
life                934                 
life-blood          5                   
life-giver          2                   
life-giving         3                   
life-time           6                   
lifted              279                 
lifter              3                   
lifting             120                 
light               401                 
light-support       6                   
lighted             16                  
lighting            2                   
like                1454                
likhi               1                   
lily                8                   
lily-flower         1                   
limit               161                 
lin                 28                  
line                77                  
lined               1                   
linen               111                 
linen-work          2                   
linen-worker        1                   
linu                1                   
lion                147                 
lip                 133                 
liquid              13                  
list                13                  
listed              17                  
little              249                 
liv                 56                  
liver               12                  
living              1092                
living-plac         20                  
living-place        86                  
living-space        1                   
lizard              3                   
lo-ammi             1                   
lo-debar            3                   
lo-ruhamah          2                   
load                1                   
lock                18                  
locked              6                   
locking             2                   
locust              38                  
lod                 4                   
log                 3                   
loi                 1                   
long                380                 
long-haired         1                   
longer              220                 
look                35                  
look-out            1                   
looked              30                  
looking             397                 
looking-glass       3                   
loose               185                 
lord                7905                
lord.&gt            1                   
loss                75                  
lot                 35                  
lotan               7                   
loud                177                 
loud-sounding       2                   
loud-tongued        1                   
loud-voiced         6                   
louder              7                   
loudly              14                  
lov                 2                   
love                462                 
love-feast          1                   
love-fruit          5                   
loved               113                 
lover               82                  
loves.&gt           1                   
loving              32                  
low                 153                 
lower               28                  
lowest              20                  
lowland             51                  
lowly               1                   
lubim               3                   
luciu               2                   
lud                 5                   
ludim               3                   
luhith              2                   
luk                 1151                
luke                3                   
luz                 8                   
lycaonia            2                   
lycia               1                   
lydda               3                   
lydia               2                   
lysania             1                   
lysia               2                   
lystra              6                   
maacah              22                  
maacath             1                   
maacathit           4                   
maacathite          4                   
maadai              1                   
maadiah             1                   
maai                1                   
maarath             1                   
maasai              1                   
maaseiah            23                  
maath               1                   
maaz                1                   
maaziah             2                   
macedonia           24                  
macedonian          1                   
machbannai          1                   
machbena            1                   
machi               1                   
machin              1                   
machine             1                   
machir              20                  
machirit            1                   
machnadebai         1                   
machpelah           6                   
madai               2                   
made                3646                
madmannah           2                   
madmen              1                   
madmenah            1                   
madon               2                   
magadan             1                   
magbish             1                   
magdalene           12                  
magdiel             2                   
magog               5                   
magor-missabib      1                   
magpiash            1                   
mahalaleel          1                   
mahalalel           7                   
mahalath            4                   
mahanaim            13                  
mahaneh-dan         2                   
maharai             3                   
mahath              3                   
mahavite            1                   
mahazioth           2                   
maher-shalal-hash-baz2                   
mahlah              5                   
mahli               12                  
mahlit              2                   
mahlon              4                   
mahol               1                   
mahseiah            2                   
mak                 1020                
makaz               1                   
make                2783                
maker               58                  
makheloth           2                   
making              366                 
makkedah            9                   
mal                 87                  
malachi             1                   
malcam              1                   
malchi-shua         5                   
malchiah            3                   
malchiel            3                   
malchielit          1                   
malchijah           13                  
malchiram           1                   
malchu              1                   
male                190                 
mallothi            2                   
malluch             6                   
malluchi            1                   
mamre               10                  
man                 3055                
man-child           2                   
man-servant         16                  
manaen              1                   
manager             5                   
manahath            2                   
manahathit          2                   
manasseh            148                 
manassit            1                   
mandrak             1                   
maneh               1                   
manna               17                  
manoah              17                  
many                1                   
maoch               1                   
maon                8                   
mar                 2                   
mara                1                   
marah               5                   
maralah             1                   
maran               1                   
mareshah            8                   
mark                142                 
marked              152                 
market              3                   
market-plac         5                   
market-place        8                   
marketing           2                   
marking             11                  
maroth              1                   
married             83                  
marsena             1                   
martha              13                  
mary                56                  
maschil             7                   
maschil.&gt         2                   
mash                1                   
mashal              1                   
masrekah            2                   
mass                70                  
massa               4                   
massah              5                   
massed              5                   
massing             5                   
master              230                 
master-builder      1                   
mat                 1071                
material            20                  
matred              2                   
matrit              1                   
mattan              3                   
mattanah            2                   
mattaniah           16                  
mattatha            1                   
mattathia           2                   
mattattah           1                   
mattenai            3                   
matthan             2                   
matthat             2                   
matthew             5                   
matthia             2                   
mattithiah          8                   
may                 2297                
mazzaroth           1                   
me                  3931                
me-zahab            2                   
meal                314                 
meal-time           1                   
mearah              1                   
measur              44                  
measure             188                 
measured            40                  
measurer            1                   
measuring           23                  
measuring-line      4                   
measuring-rod       1                   
meat                72                  
meat-hook           6                   
mecherathite        1                   
meconah             1                   
med                 13                  
medad               2                   
medan               2                   
mede                2                   
medeba              5                   
media               8                   
medical             10                  
meeting             318                 
meeting-plac        1                   
meeting-place       9                   
megiddo             11                  
megiddon            1                   
mehetabel           3                   
mehida              2                   
mehir               1                   
meholath            1                   
meholathite         1                   
mehujael            2                   
mehuman             1                   
melatiah            1                   
melchi              2                   
melchizedek         10                  
melea               1                   
melech              3                   
melita              1                   
melody              55                  
memory              181                 
memory.&gt          2                   
memphi              1                   
memucan             3                   
men                 2141                
men--girl           1                   
men--they           1                   
men-servant         19                  
menahem             8                   
mene                2                   
menna               1                   
meonothai           1                   
mephaath            4                   
mephibosheth        15                  
mer                 1                   
merab               4                   
meraiah             1                   
meraioth            7                   
merari              38                  
merarit             1                   
merathaim           1                   
mercury             1                   
mercy               451                 
mercy-seat          2                   
mered               2                   
meremoth            6                   
merib-baal          4                   
meribah             8                   
meribath            2                   
meribath-kadesh     2                   
merodach            1                   
merodach-baladan    2                   
merom               2                   
meronothite         2                   
meroz               1                   
mesha               3                   
meshach             15                  
meshech             10                  
meshelemiah         4                   
meshezabel          3                   
meshillemith        1                   
meshillemoth        2                   
meshobab            1                   
meshullam           25                  
meshullemeth        1                   
mesopotamia         6                   
messiah             2                   
metal               64                  
metal-tester        1                   
metal-worker        9                   
methuselah          7                   
methushael          2                   
meunim              5                   
mezobaite           1                   
mibhar              1                   
mibsam              3                   
mibzar              2                   
mic                 105                 
mica                5                   
micah               33                  
micaiah             24                  
mice                3                   
michael             15                  
michal              16                  
michma              2                   
michmash            10                  
michmethath         2                   
michri              1                   
michtam             5                   
middin              1                   
middle              138                 
midian              55                  
midianit            13                  
midianite           1                   
migdal-el           1                   
migdal-gad          1                   
migdol              6                   
might               523                 
migron              2                   
mijamin             4                   
mikloth             4                   
mikneiah            2                   
mil                 5                   
milalai             1                   
milcah              11                  
milcom              8                   
mile                1                   
miletu              3                   
military            4                   
milk                61                  
milk-chees          1                   
million             3                   
millo               7                   
mind                481                 
mine                102                 
miniamin            3                   
minni               1                   
minnith             2                   
minut               1                   
minute              18                  
miriam              15                  
mirmah              1                   
mishael             8                   
mishal              2                   
misham              1                   
mishma              4                   
mishmannah          1                   
mishrait            1                   
mispar              1                   
mispereth           1                   
misrephoth-maim     2                   
mist                17                  
mithkah             2                   
mithnite            1                   
mithredath          2                   
mitylene            1                   
mixed               86                  
mizar               1                   
mizpah              40                  
mizpeh              7                   
mizraim             2                   
mizzah              3                   
mnason              1                   
moab                173                 
moabit              15                  
moabite             5                   
moabitess           5                   
moadiah             1                   
moladah             4                   
molech              7                   
molid               1                   
moloch              1                   
money               234                 
money-bag           5                   
money-box           1                   
money-changer       2                   
monkey              2                   
month               304                 
moon                68                  
moon-ornament       2                   
morashtite          2                   
mordecai            59                  
more                574                 
moreh               3                   
moresheth-gath      1                   
moriah              2                   
morning             229                 
mos                 828                 
moserah             1                   
moseroth            2                   
most                146                 
mother              366                 
mother-in-law       15                  
mother-town         2                   
motion              8                   
mount               102                 
mountain            409                 
mountain-top        4                   
mouse               2                   
mouth               411                 
mouth-bit           1                   
mouth-bone          4                   
move                6                   
moved               196                 
mover               1                   
moving              96                  
moza                5                   
mozah               1                   
much                267                 
mul                 1                   
mulberry-tree       1                   
mule                2                   
muppim              1                   
muscl               7                   
muscle              1                   
mushi               8                   
mushit              2                   
music               69                  
music-instrument    1                   
music-maker         75                  
music-pipe          1                   
mustard             5                   
muthlabben          1                   
my                  5663                
myra                1                   
myrrh               11                  
myrtle              3                   
myself              172                 
myself--with        1                   
mysia               2                   
naam                1                   
naamah              5                   
naaman              17                  
naamathite          4                   
naamit              1                   
naarah              4                   
naarai              1                   
naaran              1                   
nabal               21                  
naboth              22                  
nacon               1                   
nadab               20                  
naggai              1                   
nah                 47                  
nahalal             2                   
nahale-gaash        1                   
nahaliel            2                   
nahalol             1                   
naham               1                   
nahamani            1                   
naharai             2                   
nahash              8                   
nahath              5                   
nahbi               1                   
nahor               19                  
nahshon             13                  
nahum               2                   
nail                23                  
nailed              4                   
nailing             1                   
nain                1                   
naioth              6                   
nam                 97                  
name                1005                
name--because       1                   
named               297                 
naming              20                  
naomi               21                  
naphath-dor         1                   
naphish             3                   
naphtali            53                  
naphtuhim           2                   
narcissu            1                   
narrow              11                  
narrow-minded       1                   
narrower            1                   
nathan              44                  
nathan-melech       1                   
nathanael           6                   
nation              673                 
natural             42                  
naturally           1                   
nazaren             1                   
nazarene            7                   
nazareth            24                  
neah                1                   
neapoli             1                   
near                452                 
nearer              7                   
nearest             19                  
neariah             3                   
nebaioth            5                   
neballat            1                   
nebat               25                  
nebo                13                  
nebuchadnezzar      57                  
nebuchadrezzar      33                  
nebushazban         2                   
nebuzaradan         15                  
necessary           60                  
neck                78                  
neck-ornament       2                   
neco                3                   
nedabiah            1                   
need                363                 
needed              42                  
needing             5                   
needl               2                   
needle              1                   
needlework          24                  
neginoth            3                   
neh                 406                 
nehelamite          3                   
nehemiah            8                   
nehum               1                   
nehushta            1                   
nehushtan           1                   
neiel               1                   
neighbour           161                 
neighbouring        2                   
nekoda              4                   
nemuel              3                   
nemuelit            1                   
nepheg              4                   
nephilim            1                   
nephisim            1                   
nephtoah            2                   
nephushesim         1                   
ner                 17                  
nereu               1                   
nergal              1                   
nergal-shar-ezer    2                   
neri                1                   
neriah              10                  
net                 101                 
nethanel            14                  
nethaniah           20                  
nethinim            18                  
netophah            2                   
netophathit         3                   
netophathite        8                   
network             20                  
never               259                 
never-ending        1                   
new                 206                 
newly               12                  
newly-married       9                   
news                444                 
neziah              2                   
nezib               1                   
nibhaz              1                   
nibshan             1                   
nicanor             1                   
nicodemu            4                   
nicodemus--he       1                   
nicola              1                   
nicolaitan          2                   
nicopoli            1                   
niger               1                   
night               373                 
night--let          1                   
night-bird          1                   
night-hawk          2                   
night-spirit        2                   
night-time          1                   
night-vision        1                   
night-watch         1                   
nightfall           7                   
nile                35                  
nimrah              1                   
nimrim              2                   
nimrod              4                   
nimshi              5                   
nine                29                  
nineteen            3                   
nineteenth          4                   
ninety              7                   
ninety-eight        3                   
ninety-five         4                   
ninety-nine         6                   
ninety-six          2                   
ninety-two          2                   
nineveh             19                  
ninevit             1                   
ninth               32                  
nisan               2                   
nisroch             2                   
no                  3326                
no-amon             1                   
no-hair             2                   
noadiah             2                   
noah                53                  
nob                 6                   
nobah               3                   
nobai               1                   
noble               29                  
noble-hearted       1                   
noblest             4                   
nobly               2                   
nobody              4                   
nod                 1                   
nodab               1                   
nogah               2                   
nohah               2                   
nois                3                   
noise               68                  
noph                6                   
nophah              1                   
nor                 1                   
normal              2                   
normally            1                   
north               158                 
north-east          1                   
nos                 2                   
nose                16                  
nose-jewel          1                   
nose-ring           5                   
not                 6164                
note                120                 
noted               6                   
nothing             453                 
noting              1                   
now                 1865                
nowhere             8                   
num                 1288                
number              635                 
numbered            150                 
numbering           13                  
nun                 30                  
nut                 2                   
nympha              1                   
o                   2                   
oak                 4                   
oak-tre             1                   
oak-tree            11                  
oath                340                 
oba                 21                  
obadiah             20                  
obal                1                   
obed                13                  
obed-edom           19                  
obil                1                   
oboth               4                   
observation         4                   
ochran              5                   
octave              1                   
oded                3                   
of                  37921               
off                 488                 
off--and            1                   
offer               1                   
offered             91                  
offering            1295                
offspring           85                  
og                  22                  
oh                  3                   
ohad                2                   
ohel                1                   
oholah              3                   
oholiab             5                   
oholibah            6                   
oholibamah          8                   
oil                 293                 
oil-giving          2                   
oiled               1                   
old                 382                 
older               31                  
oldest              61                  
oliv                19                  
olive               7                   
olive-garden        5                   
olive-leaf          1                   
olive-tre           11                  
olive-tree          17                  
olive-wood          4                   
olivet              1                   
olympa              1                   
omar                3                   
omer                5                   
omri                17                  
on                  7223                
onam                4                   
onan                8                   
once                29                  
one                 2407                
oneself             5                   
onesimu             2                   
onesiphoru          2                   
onlooker            1                   
only                577                 
ono                 5                   
onrush              2                   
onto                1                   
onycha              1                   
onyx                5                   
open                373                 
open-handed         1                   
open-minded         1                   
open-work           3                   
opener              1                   
opening             75                  
openly              29                  
operation           7                   
ophel               6                   
ophir               12                  
ophni               1                   
ophrah              8                   
opinion             90                  
opposite            61                  
or                  2080                
order               1073                
ordered             133                 
ordering            24                  
oreb                7                   
oren                1                   
orion               3                   
ornament            43                  
ornamented          9                   
ornamenting         1                   
ornan               11                  
orpah               2                   
osnappar            1                   
ospray              2                   
ostrich             10                  
other               770                 
other-person        1                   
othni               1                   
othniel             7                   
our                 1398                
ourselv             58                  
out                 3045                
out-flowing         1                   
out-stretched       2                   
outburst            9                   
outcome             14                  
outcry              47                  
outer               47                  
outgoing            2                   
outlaw              11                  
outlet              1                   
outlin              1                   
outshining          1                   
outside             150                 
outskirt            51                  
outstretched        28                  
oven                24                  
oven-fire           2                   
over                1104                
over-driving        1                   
over-full           1                   
over-great          3                   
over-hard           2                   
over-high           3                   
over-interested     3                   
over-long           1                   
over-quick          3                   
over-ready          1                   
over-stepping       1                   
over-wise           1                   
overcame            82                  
overcom             19                  
overcome            286                 
overcoming          4                   
overflow            1                   
overflowing         40                  
overhanging         2                   
overhead            2                   
overlooked          8                   
overlooking         6                   
overmuch            14                  
overpowering        2                   
overruling          1                   
overrunning         3                   
oversee             1                   
overseeing          3                   
overseer            56                  
overtak             10                  
overtake            94                  
overtaken           21                  
overtook            27                  
overturned          31                  
overturning         15                  
overweight          1                   
owl                 5                   
owner               48                  
owning              1                   
ox                  195                 
ox-cord             1                   
ox-driving          1                   
ox-stick            1                   
ox-yok              1                   
oxen                172                 
ozem                2                   
ozni                1                   
oznit               1                   
paarai              1                   
paddan              1                   
paddan-aram         10                  
padon               2                   
pagiel              5                   
pahath-moab         6                   
pai                 1                   
pain                170                 
pained              5                   
paint               1                   
painted             2                   
painting            2                   
palal               1                   
pallu               6                   
palluit             1                   
palm                1                   
palm-tre            23                  
palm-tree           6                   
palti               2                   
paltiel             2                   
paltite             1                   
